Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2394	0.964	0	0	0	0	0.001	0	0	0.001	0	0	0.015	0	0	0	0.116	0	0	0	0.008	0.027	0	0	0.041	0	0.001	0.008	0	0.009	0.041	0.001	0	0.002	0.002	0	0.002	0.006	0	0	0	0	0	0	0.004	0	0	0.002	0.011	0.001	0.015	0.001	0.008	0	0	0	0	0.005	0.068	0	0.165	0.021	0	0.001	0	0.011	0	0.056	0	0.238	0.001	0	0.033	0	0	0	0	0.002	0	0.001	0	0.004	0	0	0	0	0	0	0.001	0	0	0	0.044	0.015	0	0.003	0	0.005	0.093	0.001	0	0	0	0.003	0	0	0	0	0.023	0	0.039	0.002	0	0.003	0	0.005	0	0	0.004	0	0	0	0.025	0	0	0.064	0.17	0.001	0	0	0	0.022	0.075	0	0	0.004	0	0.001	0.011	0	0	0.028	0.004	0	0	0	0.004	0	0.005	0	0.025	0.046	0.012	0.008	0	0	0.157	0	0	0	0.007	0	0	0	0	0	0.005	0.002	0	0	0	0	0	0	0.001	0	0.012	0	0	0.003	0.001	0	0.062	0.017	0	0	0.053	0	0.012	0	0.104	0.011	0.001	0	0.005	0.31	0.013	0.054
OrthoGroup2396	0.045	0.999	0	0	0	0.002	0.002	0	0	0.01	0	0	0	0	0	0.035	0	0	0	0	0.024	0.005	0.002	0	0.002	0.013	0.001	0.022	0.001	0.002	0.003	0.007	0.01	0	0.018	0	0	0	0	0	0.033	0	0.006	0.02	0	0	0.001	0.006	0	0.005	0.001	0	0.003	0	0	0	0.046	0.025	0.004	0.029	0	0.001	0	0	0.009	0	0.004	0.001	0	0.033	0	0	0	0	0	0.013	0.033	0	0.005	0	0	0	0	0	0	0.001	0	0.008	0	0	0.003	0	0.016	0.004	0.002	0	0.001	0	0.008	0	0.011	0	0	0.001	0.006	0	0.009	0.021	0	0	0.007	0	0	0.002	0.004	0.003	0	0	0	0	0	0	0.01	0.004	0.015	0.013	0	0.004	0.001	0	0.032	0.047	0.001	0.001	0.001	0.002	0.001	0	0.001	0	0.001	0.001	0	0.008	0	0	0.001	0.004	0.024	0.033	0.004	0.008	0.002	0	0	0.022	0.001	0	0.024	0	0	0	0	0	0.001	0.003	0.029	0.004	0	0	0.007	0	0	0.006	0.001	0	0.001	0.005	0.001	0.013	0.004	0.001	0.02	0.031	0	0.021	0.001	0.032	0	0.005	0	0	0	0.012	0.006	0.001	0.006
OrthoGroup2398	0.02	0.002	0.986	0	0	0	0.011	0	0.001	0.002	0.043	0.019	0.002	0.053	0	0.154	0.133	0.047	0.192	0.001	0.097	0.044	0.076	0.135	0	0.002	0.016	0.022	0	0.041	0.062	0	0.006	0	0.095	0.026	0.101	0.037	0	0	0.01	0	0.013	0.077	0	0.001	0.057	0	0.005	0.049	0.003	0.076	0	0.04	0.005	0.003	0.068	0.126	0	0.008	0.012	0	0.002	0.003	0.128	0.015	0.027	0.017	0.1	0.133	0	0	0.022	0.001	0.003	0.024	0.042	0.006	0	0	0	0.013	0	0.003	0.001	0.003	0.007	0.008	0	0.092	0	0.004	0.083	0.004	0.001	0.011	0.013	0.028	0.048	0.011	0.004	0	0.032	0.005	0.003	0.029	0	0.073	0	0.138	0.184	0.001	0	0.03	0	0.014	0.034	0.171	0	0	0.001	0.008	0.054	0.006	0.079	0.311	0.008	0.001	0.001	0.021	0.144	0.296	0	0.04	0	0.039	0	0	0.013	0.009	0.074	0.09	0	0	0.025	0.118	0.009	0.001	0.078	0.003	0.013	0.005	0	0.001	0	0.007	0.002	0	0.001	0	0	0	0.002	0	0.001	0.004	0.035	0.006	0	0	0	0	0.002	0	0.07	0.154	0.019	0.025	0.123	0	0.002	0.133	0.084	0	0.001	0.095	0.011	0.151	0	0.008	0.002	0.027	0.002	0.038	0.001	0.003	0.287
OrthoGroup2399	0.082	0	0	0.951	0.002	0	0.018	0.013	0.031	0	0	0.01	0	0.002	0	0	0	0	0	0	0	0	0.028	0	0.002	0	0	0	0	0.013	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.199	0	0.188	0	0	0	0.016	0	0.001	0.154	0	0	0.005	0	0.019	0	0	0	0	0	0	0	0	0	0.007	0.003	0	0	0.001	0	0.003	0	0	0	0	0	0	0	0	0	0.009	0	0	0	0.028	0	0	0	0	0	0	0.081	0	0	0	0.069	0	0	0	0.002	0	0	0	0	0	0.007	0.002	0	0.014	0	0.003	0	0.009	0.015	0	0	0.001	0	0	0	0.127	0	0.027	0.083	0	0	0.084	0	0	0	0.189	0.001	0	0.003	0	0	0	0	0	0	0	0.158	0	0.001	0	0	0	0	0.316	0.001	0	0	0	0	0	0	0	0	0.002	0.009	0	0	0	0	0	0	0.002	0	0	0.001	0	0	0.001	0	0	0	0	0.013	0.205	0	0.093	0	0	0.121	0.018	0.186	0	0	0	0
OrthoGroup2403	0	0	0	0	0.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0.314	0	0	0.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.043	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045	0	0.001	0	0	0	0	0
OrthoGroup2408	0.29	0.002	0	0.002	0.001	0.971	0	0.016	0.003	0	0	0.064	0	0.029	0.002	0.208	0.004	0.01	0	0.007	0.171	0	0.024	0.009	0	0.044	0.031	0.008	0	0.072	0.272	0.006	0.063	0	0.021	0.004	0.006	0.006	0	0.004	0.007	0	0.062	0.12	0	0	0.046	0.009	0.07	0.002	0	0.239	0.109	0	0.003	0.002	0	0.016	0	0.111	0.043	0.001	0.04	0.005	0.007	0.031	0.021	0.005	0.003	0.227	0	0	0	0	0	0	0.002	0	0.001	0.002	0.007	0	0	0.006	0	0.003	0.001	0.011	0	0.014	0	0	0	0.006	0.003	0	0.025	0.106	0.029	0.001	0	0	0.053	0	0.003	0.033	0	0.025	0.005	0	0	0.008	0	0.014	0.008	0	0.007	0.034	0	0	0.002	0.198	0	0	0.174	0.45	0	0	0.018	0.003	0.281	0.227	0	0.009	0.049	0.003	0	0.007	0.001	0	0.049	0.031	0	0.02	0.008	0.01	0	0	0.259	0.031	0.225	0	0	0.032	0	0.015	0	0	0	0.003	0	0.027	0	0	0.027	0	0.081	0	0.006	0.001	0.009	0	0	0	0.003	0.262	0.002	0.032	0.007	0	0	0.023	0.018	0	0.001	0.034	0	0.284	0.001	0.1	0.011	0	0	0	0.016	0.002	0
OrthoGroup2409	0.083	0.006	0.002	0	0	0.003	0.995	0.011	0.001	0.001	0.011	0.005	0	0	0	0	0	0	0.014	0.031	0.01	0.011	0.015	0	0.002	0.001	0.005	0	0.002	0.006	0.003	0	0.005	0	0.001	0.008	0	0	0	0	0	0.001	0.005	0.016	0	0.002	0.025	0	0.021	0.001	0	0.002	0.001	0.001	0	0	0	0	0	0	0.018	0	0.015	0	0	0	0	0	0.027	0.02	0	0	0.002	0	0	0.018	0.014	0.002	0	0	0	0.023	0	0.006	0	0.024	0	0.016	0	0	0	0	0.001	0	0.003	0	0	0	0	0.002	0.001	0	0.007	0	0.004	0.006	0	0.056	0.001	0	0.057	0	0.094	0.001	0.001	0.001	0	0	0	0	0	0.018	0.001	0	0.002	0.087	0	0.012	0.007	0.002	0.034	0.025	0	0.002	0.035	0.002	0	0.011	0.02	0.006	0.006	0.002	0	0.01	0	0	0	0	0.077	0.003	0.006	0	0	0	0	0	0	0	0.011	0.001	0	0.001	0.001	0	0	0.009	0.001	0	0	0	0.001	0	0	0.003	0	0.006	0	0	0.001	0.003	0.005	0.005	0.04	0	0.001	0.011	0.001	0.043	0.004	0.046	0.009	0.004	0.009	0	0.006	0.001	0.135
OrthoGroup2412	0.005	0.004	0	0	0.003	0.001	0	0.973	0	0.002	0	0	0	0.002	0.002	0	0	0	0	0.007	0.002	0	0.118	0.002	0	0.008	0.003	0.002	0.003	0.049	0.001	0	0.008	0	0	0	0.008	0	0.001	0.001	0.005	0	0	0.033	0	0	0.014	0.009	0.002	0.011	0	0.023	0	0	0	0	0.032	0	0	0.068	0.005	0.006	0.003	0.002	0	0	0	0.023	0	0.097	0	0	0	0	0	0.001	0	0	0	0	0	0.002	0.001	0	0	0	0	0.006	0.002	0	0	0	0	0.001	0.005	0.002	0.01	0	0.004	0	0.001	0	0.004	0	0	0.001	0	0.008	0	0.002	0.048	0	0.014	0	0	0	0.001	0.031	0	0	0.001	0.009	0	0	0.008	0.001	0	0.001	0.013	0.001	0.279	0.009	0.002	0	0.003	0.001	0	0.072	0.006	0	0	0	0	0.009	0.001	0.001	0.002	0	0.068	0.008	0.002	0	0	0	0	0.006	0	0	0	0.001	0	0.002	0	0.001	0.002	0	0.001	0	0	0	0	0	0	0.049	0	0	0	0.008	0.003	0	0.008	0	0	0	0	0	0.001	0.279	0	0.001	0.029	0.002	0	0.007	0.021	0	0.046
OrthoGroup2420	0.001	0	0	0	0	0.009	0	0.014	0.994	0	0	0.001	0.003	0	0	0.001	0	0	0	0.072	0.003	0	0	0	0.001	0	0	0	0	0	0	0	0.043	0	0.012	0	0	0	0	0.003	0.003	0	0	0.005	0	0	0.018	0	0.003	0	0	0.01	0	0.005	0	0	0.001	0	0	0	0.057	0	0.003	0	0.001	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0.007	0	0	0	0.001	0	0	0	0	0	0.001	0.039	0	0	0.006	0	0	0	0	0	0	0.001	0	0	0.01	0	0	0	0	0.004	0	0.02	0.007	0.001	0.01	0	0	0.001	0.001	0	0	0	0	0.023	0.006	0.002	0	0.002	0.002	0.001	0	0	0.074	0.043	0	0	0.002	0	0	0.045	0	0	0.013	0	0	0.012	0	0	0	0	0.001	0.005	0.003	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.005	0	0	0	0	0.007	0	0.001	0.004	0	0	0.005	0.001	0	0.03
OrthoGroup2423	0	0	0	0	0.003	0	0	0.001	0	0.998	0	0.007	0	0.003	0	0.001	0	0.003	0.001	0	0	0	0	0.062	0.001	0	0.027	0	0	0	0.003	0	0.002	0	0.005	0.001	0	0	0	0	0	0	0	0.005	0	0	0	0	0.002	0	0.017	0	0	0.001	0	0	0	0	0	0.026	0.011	0	0	0	0	0.001	0	0.014	0.001	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.002	0	0	0	0	0	0	0.008	0	0.003	0	0	0	0	0.002	0	0	0.013	0	0	0	0	0.004	0	0	0	0	0	0.001	0	0	0	0.038	0	0	0	0	0	0	0.03	0	0	0	0.002	0.001	0	0.008	0	0	0.002	0.007	0	0.002	0	0	0	0.007	0	0	0	0.001	0.004	0.002	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0.001	0	0	0	0	0.01	0	0.004	0.053	0	0	0	0	0	0	0.029	0	0.001	0	0	0	0.003	0	0.023	0	0	0
