,R Correlation,P Value
OrthoGroup2483.treefile,0.4578773077921417,9.99990000099999e-06
OrthoGroup3168.treefile,0.5196903188979564,1.999980000199998e-05
OrthoGroup3167.treefile,0.5824146632286443,9.99990000099999e-06
OrthoGroup2768.treefile,0.5720165344951564,9.99990000099999e-06
OrthoGroup2909.treefile,0.3128223070102233,0.0024899751002489976
OrthoGroup2951.treefile,0.4836576921928135,2.999970000299997e-05
OrthoGroup2884.treefile,0.42539488418701416,9.99990000099999e-06
OrthoGroup2603.treefile,0.46708836759901684,9.99990000099999e-06
OrthoGroup2493.treefile,0.4967023257987035,4.999950000499995e-05
OrthoGroup2778.treefile,0.47326231175842315,1.999980000199998e-05
OrthoGroup2894.treefile,0.5831266472682081,9.99990000099999e-06
OrthoGroup2941.treefile,0.5506925112938668,9.99990000099999e-06
OrthoGroup3074.treefile,0.49913274208452146,1.999980000199998e-05
OrthoGroup2590.treefile,0.4711314552126804,9.99990000099999e-06
OrthoGroup2445.treefile,0.5792104237543363,9.99990000099999e-06
OrthoGroup3092.treefile,0.4387674937121424,2.999970000299997e-05
OrthoGroup2579.treefile,0.5475808127154925,9.99990000099999e-06
OrthoGroup3147.treefile,0.6051555255771692,9.99990000099999e-06
OrthoGroup3245.treefile,0.6164649496161596,9.99990000099999e-06
OrthoGroup2394.treefile,0.5899736691355963,9.99990000099999e-06
OrthoGroup617.treefile,0.6759043244237997,9.99990000099999e-06
OrthoGroup2521.treefile,0.4858552742894616,9.99990000099999e-06
OrthoGroup618.treefile,0.5144464201191475,9.99990000099999e-06
OrthoGroup2412.treefile,0.5346823858509404,9.99990000099999e-06
OrthoGroup2936.treefile,0.4704829278010209,4.999950000499995e-05
OrthoGroup2531.treefile,0.5711867361125197,9.99990000099999e-06
OrthoGroup2987.treefile,0.4873420494606919,9.99990000099999e-06
OrthoGroup436.treefile,0.4961164616020195,9.99990000099999e-06
OrthoGroup3033.treefile,0.6215206309278929,9.99990000099999e-06
OrthoGroup2541.treefile,0.45499967017709647,5.999940000599994e-05
OrthoGroup4548.treefile,0.21182032731879094,0.016029839701602985
OrthoGroup2911.treefile,0.4448368961041272,9.99990000099999e-06
OrthoGroup3196.treefile,0.5233898369892305,9.99990000099999e-06
OrthoGroup2893.treefile,0.41369933594164826,5.999940000599994e-05
OrthoGroup2425.treefile,0.557566338798544,1.999980000199998e-05
OrthoGroup2946.treefile,0.6484183477487969,9.99990000099999e-06
OrthoGroup2519.treefile,0.4663343634493243,3.999960000399996e-05
OrthoGroup2551.treefile,0.5256802132054545,9.99990000099999e-06
OrthoGroup2901.treefile,0.36936784772159476,0.005919940800591994
OrthoGroup3004.treefile,0.43189451079613017,9.99990000099999e-06
OrthoGroup3309.treefile,0.6875111420020082,9.99990000099999e-06
OrthoGroup2956.treefile,0.4878470478101654,9.99990000099999e-06
